
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
36.501469,0.0562,0.0322,1.0082,1.3595,3.2674,0.6041,0.0912,-1.5009,2.9443,18.9750,35.2688,-19.9313,88.5153,17.6708,-5.3810,
36.511201,0.0562,0.0322,1.0082,1.3595,3.2674,0.6041,0.0912,-1.5009,2.9443,18.9750,35.2688,-19.9313,84.2269,17.7651,-4.7200,
36.517254,0.0562,0.0322,1.0082,1.3762,3.3049,0.5133,0.0912,-1.5009,2.9443,18.9750,35.2688,-19.9313,84.2269,17.7651,-4.7200,
36.533763,0.0601,0.0325,1.0033,1.3762,3.3049,0.5133,0.0912,-1.5009,2.9443,18.9750,35.2688,-19.9313,84.2269,17.7651,-4.7200,
36.539115,0.0652,0.0344,1.0077,1.3762,3.3049,0.5133,0.0912,-1.5009,2.9443,18.9750,35.2688,-19.9313,84.2269,17.7651,-4.7200,
36.542917,0.0693,0.0327,1.0109,1.3762,3.3049,0.5133,0.0912,-1.5009,2.9443,18.9750,35.2688,-19.9313,84.2269,17.7651,-4.7200,
36.546691,0.0732,0.0352,1.0072,1.3762,3.3049,0.5133,0.0912,-1.5009,2.9443,18.9750,35.2688,-19.9313,84.2269,17.7651,-4.7200,
36.558012,0.0732,0.0352,1.0072,1.3762,3.3049,0.5133,0.0912,-1.5009,2.9443,19.0125,35.3063,-19.9313,84.2269,17.7651,-4.7200,
36.566095,0.0732,0.0352,1.0072,1.3762,3.3049,0.5133,0.1321,-1.4058,3.0073,19.0125,35.3063,-19.9313,84.2269,17.7651,-4.7200,
36.568558,0.0732,0.0352,1.0072,1.4862,3.3493,0.5884,0.1321,-1.4058,3.0073,19.0125,35.3063,-19.9313,84.2269,17.7651,-4.7200,
36.570310,0.0732,0.0352,1.0072,1.4862,3.3493,0.5884,0.1321,-1.4058,3.0073,19.0125,35.3063,-19.9313,79.3652,17.8853,-4.4947,
36.614212,0.0808,0.0342,1.0058,1.4862,3.3493,0.5884,0.1321,-1.4058,3.0073,19.0125,35.3063,-19.9313,79.3652,17.8853,-4.4947,
36.624272,0.0877,0.0359,1.0036,1.4862,3.3493,0.5884,0.1321,-1.4058,3.0073,19.0125,35.3063,-19.9313,79.3652,17.8853,-4.4947,
36.633222,0.0928,0.0361,1.0009,1.4862,3.3493,0.5884,0.1321,-1.4058,3.0073,19.0125,35.3063,-19.9313,79.3652,17.8853,-4.4947,
36.640227,0.0942,0.0386,1.0002,1.4862,3.3493,0.5884,0.1321,-1.4058,3.0073,19.0125,35.3063,-19.9313,79.3652,17.8853,-4.4947,
36.643529,0.0942,0.0386,1.0002,1.4862,3.3493,0.5884,0.1321,-1.4058,3.0073,18.8438,35.3625,-19.9875,79.3652,17.8853,-4.4947,
36.648713,0.0942,0.0386,1.0002,1.4862,3.3493,0.5884,0.1818,-1.2206,2.7876,18.8438,35.3625,-19.9875,79.3652,17.8853,-4.4947,
36.652977,0.0942,0.0386,1.0002,1.6304,3.4160,0.5267,0.1818,-1.2206,2.7876,18.8438,35.3625,-19.9875,79.3652,17.8853,-4.4947,
36.657868,0.0942,0.0386,1.0002,1.6304,3.4160,0.5267,0.1818,-1.2206,2.7876,18.8438,35.3625,-19.9875,73.9387,18.1155,-4.3296,
36.690881,0.0991,0.0388,0.9999,1.6304,3.4160,0.5267,0.1818,-1.2206,2.7876,18.8438,35.3625,-19.9875,73.9387,18.1155,-4.3296,
36.698152,0.0982,0.0378,1.0019,1.6304,3.4160,0.5267,0.1818,-1.2206,2.7876,18.8438,35.3625,-19.9875,73.9387,18.1155,-4.3296,
36.706860,0.1050,0.0303,1.0031,1.6304,3.4160,0.5267,0.1818,-1.2206,2.7876,18.8438,35.3625,-19.9875,73.9387,18.1155,-4.3296,
36.713977,0.1118,0.0293,1.0014,1.6304,3.4160,0.5267,0.1818,-1.2206,2.7876,18.8438,35.3625,-19.9875,73.9387,18.1155,-4.3296,
36.720407,0.1118,0.0293,1.0014,1.6304,3.4160,0.5267,0.1818,-1.2206,2.7876,18.6375,35.2875,-20.2875,73.9387,18.1155,-4.3296,
36.726285,0.1118,0.0293,1.0014,1.7870,3.3439,0.5356,0.1818,-1.2206,2.7876,18.6375,35.2875,-20.2875,73.9387,18.1155,-4.3296,
36.732272,0.1118,0.0293,1.0014,1.7870,3.3439,0.5356,0.1818,-1.2206,2.7876,18.6375,35.2875,-20.2875,67.7021,18.2013,-4.2931,
36.735678,0.1118,0.0293,1.0014,1.7870,3.3439,0.5356,0.2297,-1.0077,2.4077,18.6375,35.2875,-20.2875,67.7021,18.2013,-4.2931,
36.768916,0.1118,0.0293,1.0014,1.7870,3.3439,0.5356,0.2664,-0.8119,1.9875,18.6375,35.2875,-20.2875,67.7021,18.2013,-4.2931,
36.780046,0.1118,0.0293,1.0014,3.1523,2.5339,0.7321,0.2664,-0.8119,1.9875,18.6375,35.2875,-20.2875,67.7021,18.2013,-4.2931,
36.789053,0.1118,0.0293,1.0014,3.1523,2.5339,0.7321,0.2664,-0.8119,1.9875,18.6375,35.2875,-20.2875,60.7139,18.1977,-4.3247,
36.797699,0.1111,0.0337,0.9923,3.1523,2.5339,0.7321,0.2664,-0.8119,1.9875,18.6375,35.2875,-20.2875,60.7139,18.1977,-4.3247,
36.804279,0.0407,0.0730,1.0204,3.1523,2.5339,0.7321,0.2664,-0.8119,1.9875,18.6375,35.2875,-20.2875,60.7139,18.1977,-4.3247,
36.809310,0.1861,-0.0057,0.9757,3.1523,2.5339,0.7321,0.2664,-0.8119,1.9875,18.6375,35.2875,-20.2875,60.7139,18.1977,-4.3247,
36.814501,0.1209,0.0056,0.9911,3.1523,2.5339,0.7321,0.2664,-0.8119,1.9875,18.6375,35.2875,-20.2875,60.7139,18.1977,-4.3247,
36.818633,0.1209,0.0056,0.9911,3.1523,2.5339,0.7321,0.2664,-0.8119,1.9875,18.4500,35.2688,-20.5125,60.7139,18.1977,-4.3247,
36.834184,0.1209,0.0056,0.9911,1.4201,3.3174,-0.1447,0.2664,-0.8119,1.9875,18.4500,35.2688,-20.5125,60.7139,18.1977,-4.3247,
36.837451,0.1209,0.0056,0.9911,1.4201,3.3174,-0.1447,0.2664,-0.8119,1.9875,18.4500,35.2688,-20.5125,53.2037,18.2749,-4.3322,
36.839678,0.1209,0.0056,0.9911,1.4201,3.3174,-0.1447,0.2882,-0.6492,1.5963,18.4500,35.2688,-20.5125,53.2037,18.2749,-4.3322,
36.841997,0.1209,0.0056,0.9911,1.4201,3.3174,-0.1447,0.2882,-0.6492,1.5963,18.2250,35.4375,-20.4563,53.2037,18.2749,-4.3322,
36.848732,0.0693,0.0759,0.9330,1.4201,3.3174,-0.1447,0.2882,-0.6492,1.5963,18.2250,35.4375,-20.4563,53.2037,18.2749,-4.3322,
36.857595,0.0432,0.0471,0.9249,1.4201,3.3174,-0.1447,0.2882,-0.6492,1.5963,18.2250,35.4375,-20.4563,53.2037,18.2749,-4.3322,
36.861713,0.1477,-0.0181,0.7818,1.4201,3.3174,-0.1447,0.2882,-0.6492,1.5963,18.2250,35.4375,-20.4563,53.2037,18.2749,-4.3322,
36.866468,0.2985,-0.3049,0.7482,1.4201,3.3174,-0.1447,0.2882,-0.6492,1.5963,18.2250,35.4375,-20.4563,53.2037,18.2749,-4.3322,
36.902837,0.2985,-0.3049,0.7482,1.4201,3.3174,-0.1447,0.2919,-0.5179,1.2547,18.2250,35.4375,-20.4563,53.2037,18.2749,-4.3322,
36.916393,0.2985,-0.3049,0.7482,0.2053,-4.4910,4.4223,0.2919,-0.5179,1.2547,18.2250,35.4375,-20.4563,53.2037,18.2749,-4.3322,
36.927431,0.2985,-0.3049,0.7482,0.2053,-4.4910,4.4223,0.2919,-0.5179,1.2547,18.2250,35.4375,-20.4563,45.4621,18.3787,-4.5647,
36.936277,0.2985,-0.3049,0.7482,0.2053,-4.4910,4.4223,0.2919,-0.5179,1.2547,17.4750,36.3000,-18.9188,45.4621,18.3787,-4.5647,
36.940915,0.2880,-0.5837,0.8394,0.2053,-4.4910,4.4223,0.2919,-0.5179,1.2547,17.4750,36.3000,-18.9188,45.4621,18.3787,-4.5647,
36.946713,-0.2718,-0.6724,1.7761,0.2053,-4.4910,4.4223,0.2919,-0.5179,1.2547,17.4750,36.3000,-18.9188,45.4621,18.3787,-4.5647,
36.951200,-1.0813,-0.6731,2.5053,0.2053,-4.4910,4.4223,0.2919,-0.5179,1.2547,17.4750,36.3000,-18.9188,45.4621,18.3787,-4.5647,
36.955359,-1.0584,-1.0024,1.9168,0.2053,-4.4910,4.4223,0.2919,-0.5179,1.2547,17.4750,36.3000,-18.9188,45.4621,18.3787,-4.5647,
36.965981,-1.0584,-1.0024,1.9168,0.2053,-4.4910,4.4223,0.2478,-0.4179,0.9682,17.4750,36.3000,-18.9188,45.4621,18.3787,-4.5647,
36.968714,-1.0584,-1.0024,1.9168,6.6170,-2.6489,17.6575,0.2478,-0.4179,0.9682,17.4750,36.3000,-18.9188,45.4621,18.3787,-4.5647,
36.970606,-1.0584,-1.0024,1.9168,6.6170,-2.6489,17.6575,0.2478,-0.4179,0.9682,17.4750,36.3000,-18.9188,37.4725,18.6371,-4.5935,
36.977760,-1.0584,-1.0024,1.9168,6.6170,-2.6489,17.6575,0.2478,-0.4179,0.9682,16.9875,37.0500,-15.3938,37.4725,18.6371,-4.5935,
37.005929,0.3427,-0.7073,3.3030,6.6170,-2.6489,17.6575,0.2478,-0.4179,0.9682,16.9875,37.0500,-15.3938,37.4725,18.6371,-4.5935,
37.009362,0.8914,-0.5475,0.8428,6.6170,-2.6489,17.6575,0.2478,-0.4179,0.9682,16.9875,37.0500,-15.3938,37.4725,18.6371,-4.5935,
37.011547,0.4255,-0.3411,2.0778,6.6170,-2.6489,17.6575,0.2478,-0.4179,0.9682,16.9875,37.0500,-15.3938,37.4725,18.6371,-4.5935,
37.013817,0.1458,-0.0728,1.5354,6.6170,-2.6489,17.6575,0.2478,-0.4179,0.9682,16.9875,37.0500,-15.3938,37.4725,18.6371,-4.5935,
37.033386,0.1458,-0.0728,1.5354,6.6170,-2.6489,17.6575,0.1254,-0.3326,0.7297,16.9875,37.0500,-15.3938,37.4725,18.6371,-4.5935,
37.036864,0.1458,-0.0728,1.5354,6.6170,-2.6489,17.6575,0.1254,-0.3326,0.7297,16.9875,37.0500,-15.3938,29.5479,18.7894,-4.7282,
37.039105,0.1458,-0.0728,1.5354,0.0560,3.8203,1.0901,0.1254,-0.3326,0.7297,16.9875,37.0500,-15.3938,29.5479,18.7894,-4.7282,
37.047997,0.1458,-0.0728,1.5354,0.0560,3.8203,1.0901,0.1254,-0.3326,0.7297,16.9688,37.5188,-10.3875,29.5479,18.7894,-4.7282,
37.085441,-0.1173,0.0725,1.1101,0.0560,3.8203,1.0901,0.1254,-0.3326,0.7297,16.9688,37.5188,-10.3875,29.5479,18.7894,-4.7282,
37.088687,-0.2255,0.0842,0.9190,0.0560,3.8203,1.0901,0.1254,-0.3326,0.7297,16.9688,37.5188,-10.3875,29.5479,18.7894,-4.7282,
37.090878,-0.2192,0.1033,0.6498,0.0560,3.8203,1.0901,0.1254,-0.3326,0.7297,16.9688,37.5188,-10.3875,29.5479,18.7894,-4.7282,
37.093114,-0.2304,0.1478,0.9520,0.0560,3.8203,1.0901,0.1254,-0.3326,0.7297,16.9688,37.5188,-10.3875,29.5479,18.7894,-4.7282,
37.100075,-0.2304,0.1478,0.9520,-1.8561,4.8984,1.4963,0.1254,-0.3326,0.7297,16.9688,37.5188,-10.3875,29.5479,18.7894,-4.7282,
37.105516,-0.2304,0.1478,0.9520,-1.8561,4.8984,1.4963,0.1254,-0.3326,0.7297,16.9688,37.5188,-10.3875,21.4822,18.6408,-4.5509,
37.110055,-0.2304,0.1478,0.9520,-1.8561,4.8984,1.4963,-0.0140,-0.2253,0.5154,16.9688,37.5188,-10.3875,21.4822,18.6408,-4.5509,
37.121352,-0.2304,0.1478,0.9520,-1.8561,4.8984,1.4963,-0.0140,-0.2253,0.5154,17.2500,37.7438,-5.1000,21.4822,18.6408,-4.5509,
37.165222,-0.3985,0.2975,1.6866,-1.8561,4.8984,1.4963,-0.0140,-0.2253,0.5154,17.2500,37.7438,-5.1000,21.4822,18.6408,-4.5509,
37.176327,-0.2124,-0.0936,1.7448,-1.8561,4.8984,1.4963,-0.0140,-0.2253,0.5154,17.2500,37.7438,-5.1000,21.4822,18.6408,-4.5509,
37.185034,-0.1019,-0.2153,1.4265,-1.8561,4.8984,1.4963,-0.0140,-0.2253,0.5154,17.2500,37.7438,-5.1000,21.4822,18.6408,-4.5509,
37.194470,-0.3484,-0.1054,1.2669,-1.8561,4.8984,1.4963,-0.0140,-0.2253,0.5154,17.2500,37.7438,-5.1000,21.4822,18.6408,-4.5509,
37.204384,-0.3484,-0.1054,1.2669,-1.8561,4.8984,1.4963,-0.0506,-0.0767,0.3222,17.2500,37.7438,-5.1000,21.4822,18.6408,-4.5509,
37.211744,-0.3484,-0.1054,1.2669,-2.1355,1.8357,2.9980,-0.0506,-0.0767,0.3222,17.2500,37.7438,-5.1000,21.4822,18.6408,-4.5509,
37.218728,-0.3484,-0.1054,1.2669,-2.1355,1.8357,2.9980,-0.0506,-0.0767,0.3222,17.2500,37.7438,-5.1000,14.5689,18.3639,-4.8217,
37.223571,-0.3484,-0.1054,1.2669,-2.1355,1.8357,2.9980,-0.0506,-0.0767,0.3222,17.9438,38.1000,-0.4500,14.5689,18.3639,-4.8217,
37.232890,-0.3484,-0.1054,1.2669,-2.1355,1.8357,2.9980,0.0419,0.0883,0.1934,17.9438,38.1000,-0.4500,14.5689,18.3639,-4.8217,
37.239097,-0.3484,-0.1054,1.2669,4.0150,-4.5511,4.2869,0.0419,0.0883,0.1934,17.9438,38.1000,-0.4500,14.5689,18.3639,-4.8217,
37.240940,-0.3484,-0.1054,1.2669,4.0150,-4.5511,4.2869,0.0419,0.0883,0.1934,17.9438,38.1000,-0.4500,8.4161,18.4059,-5.0596,
37.242668,-0.1804,-0.4547,1.1233,4.0150,-4.5511,4.2869,0.0419,0.0883,0.1934,17.9438,38.1000,-0.4500,8.4161,18.4059,-5.0596,
37.244426,0.3229,-0.6865,1.3795,4.0150,-4.5511,4.2869,0.0419,0.0883,0.1934,17.9438,38.1000,-0.4500,8.4161,18.4059,-5.0596,
37.246108,0.3498,-0.7019,1.5056,4.0150,-4.5511,4.2869,0.0419,0.0883,0.1934,17.9438,38.1000,-0.4500,8.4161,18.4059,-5.0596,
37.247860,0.2354,-1.0938,0.7693,4.0150,-4.5511,4.2869,0.0419,0.0883,0.1934,17.9438,38.1000,-0.4500,8.4161,18.4059,-5.0596,
37.257727,0.2354,-1.0938,0.7693,4.0150,-4.5511,4.2869,0.0419,0.0883,0.1934,18.9938,38.2875,2.8875,8.4161,18.4059,-5.0596,
37.301092,0.2354,-1.0938,0.7693,4.0150,-4.5511,4.2869,0.1107,0.2070,0.1798,18.9938,38.2875,2.8875,8.4161,18.4059,-5.0596,
37.313134,0.2354,-1.0938,0.7693,-1.4334,-5.2772,-3.5757,0.1107,0.2070,0.1798,18.9938,38.2875,2.8875,8.4161,18.4059,-5.0596,
37.323315,0.2354,-1.0938,0.7693,-1.4334,-5.2772,-3.5757,0.1107,0.2070,0.1798,18.9938,38.2875,2.8875,2.5221,18.4778,-5.1200,
37.334846,0.0986,-0.9106,0.6215,-1.4334,-5.2772,-3.5757,0.1107,0.2070,0.1798,18.9938,38.2875,2.8875,2.5221,18.4778,-5.1200,
37.340523,-0.0961,-0.8094,0.3801,-1.4334,-5.2772,-3.5757,0.1107,0.2070,0.1798,18.9938,38.2875,2.8875,2.5221,18.4778,-5.1200,
37.344724,-0.1879,-0.8625,0.7475,-1.4334,-5.2772,-3.5757,0.1107,0.2070,0.1798,18.9938,38.2875,2.8875,2.5221,18.4778,-5.1200,
37.348931,0.1214,-0.9230,1.1721,-1.4334,-5.2772,-3.5757,0.1107,0.2070,0.1798,18.9938,38.2875,2.8875,2.5221,18.4778,-5.1200,
37.354186,0.1214,-0.9230,1.1721,-1.4334,-5.2772,-3.5757,0.1107,0.2070,0.1798,20.1938,38.1938,4.5938,2.5221,18.4778,-5.1200,
37.367487,0.1214,-0.9230,1.1721,-1.4334,-5.2772,-3.5757,-0.0114,0.2159,0.2665,20.1938,38.1938,4.5938,2.5221,18.4778,-5.1200,
37.370373,0.1214,-0.9230,1.1721,4.2237,-6.2833,5.6614,-0.0114,0.2159,0.2665,20.1938,38.1938,4.5938,2.5221,18.4778,-5.1200,
37.372241,0.1214,-0.9230,1.1721,4.2237,-6.2833,5.6614,-0.0114,0.2159,0.2665,20.1938,38.1938,4.5938,356.7570,18.4131,-5.0475,
37.399702,0.2748,-0.9174,1.3668,4.2237,-6.2833,5.6614,-0.0114,0.2159,0.2665,20.1938,38.1938,4.5938,356.7570,18.4131,-5.0475,
37.408169,0.3366,-0.9460,1.4873,4.2237,-6.2833,5.6614,-0.0114,0.2159,0.2665,20.1938,38.1938,4.5938,356.7570,18.4131,-5.0475,
37.412821,0.3363,-1.0442,1.5205,4.2237,-6.2833,5.6614,-0.0114,0.2159,0.2665,20.1938,38.1938,4.5938,356.7570,18.4131,-5.0475,
37.418798,0.6158,-1.2108,1.3497,4.2237,-6.2833,5.6614,-0.0114,0.2159,0.2665,20.1938,38.1938,4.5938,356.7570,18.4131,-5.0475,
37.423716,0.6158,-1.2108,1.3497,4.2237,-6.2833,5.6614,-0.0114,0.2159,0.2665,21.9563,37.0500,5.2500,356.7570,18.4131,-5.0475,
37.438267,0.6158,-1.2108,1.3497,12.2247,-8.2540,0.4279,-0.0114,0.2159,0.2665,21.9563,37.0500,5.2500,356.7570,18.4131,-5.0475,
37.447958,0.6158,-1.2108,1.3497,12.2247,-8.2540,0.4279,-0.0114,0.2159,0.2665,21.9563,37.0500,5.2500,350.7981,18.4694,-4.4836,
37.455776,0.6158,-1.2108,1.3497,12.2247,-8.2540,0.4279,-0.2953,0.0785,0.3977,21.9563,37.0500,5.2500,350.7981,18.4694,-4.4836,
37.467426,0.6158,-1.2108,1.3497,12.2247,-8.2540,0.4279,-0.2953,0.0785,0.3977,24.3188,34.4813,3.7125,350.7981,18.4694,-4.4836,
37.476984,1.0944,-1.2318,1.1038,12.2247,-8.2540,0.4279,-0.2953,0.0785,0.3977,24.3188,34.4813,3.7125,350.7981,18.4694,-4.4836,
37.479945,1.1071,-1.1426,0.9750,12.2247,-8.2540,0.4279,-0.2953,0.0785,0.3977,24.3188,34.4813,3.7125,350.7981,18.4694,-4.4836,
37.482109,0.7143,-0.9892,0.9821,12.2247,-8.2540,0.4279,-0.2953,0.0785,0.3977,24.3188,34.4813,3.7125,350.7981,18.4694,-4.4836,
37.484384,0.2423,-0.8267,1.0636,12.2247,-8.2540,0.4279,-0.2953,0.0785,0.3977,24.3188,34.4813,3.7125,350.7981,18.4694,-4.4836,
37.499536,0.2423,-0.8267,1.0636,12.2247,-8.2540,0.4279,-0.2953,0.0785,0.3977,24.3188,34.4813,3.7125,345.0244,18.7373,-3.8381,
37.507156,0.2423,-0.8267,1.0636,12.2247,-8.2540,0.4279,-0.5769,-0.1752,0.5465,24.3188,34.4813,3.7125,345.0244,18.7373,-3.8381,
37.512206,0.2423,-0.8267,1.0636,1.5034,-5.1053,0.9281,-0.5769,-0.1752,0.5465,24.3188,34.4813,3.7125,345.0244,18.7373,-3.8381,
37.539060,0.2423,-0.8267,1.0636,1.5034,-5.1053,0.9281,-0.5769,-0.1752,0.5465,26.2125,31.7813,-0.5250,345.0244,18.7373,-3.8381,
37.556141,0.0872,-0.8133,1.0236,1.5034,-5.1053,0.9281,-0.5769,-0.1752,0.5465,26.2125,31.7813,-0.5250,345.0244,18.7373,-3.8381,
37.565870,0.0911,-0.8908,1.0155,1.5034,-5.1053,0.9281,-0.5769,-0.1752,0.5465,26.2125,31.7813,-0.5250,345.0244,18.7373,-3.8381,
37.574225,0.0623,-0.8690,0.9610,1.5034,-5.1053,0.9281,-0.5769,-0.1752,0.5465,26.2125,31.7813,-0.5250,345.0244,18.7373,-3.8381,
37.580540,0.0488,-0.7672,0.9645,1.5034,-5.1053,0.9281,-0.5769,-0.1752,0.5465,26.2125,31.7813,-0.5250,345.0244,18.7373,-3.8381,
37.587104,0.0488,-0.7672,0.9645,1.5034,-5.1053,0.9281,-0.5769,-0.1752,0.5465,26.2125,31.7813,-0.5250,338.8862,19.0703,-2.4007,
37.592033,0.0488,-0.7672,0.9645,1.9951,-4.6305,-0.9576,-0.5769,-0.1752,0.5465,26.2125,31.7813,-0.5250,338.8862,19.0703,-2.4007,
37.597923,0.0488,-0.7672,0.9645,1.9951,-4.6305,-0.9576,-0.7204,-0.4396,0.7044,26.2125,31.7813,-0.5250,338.8862,19.0703,-2.4007,
37.608767,0.0488,-0.7672,0.9645,1.9951,-4.6305,-0.9576,-0.7204,-0.4396,0.7044,27.3563,29.6625,-6.1688,338.8862,19.0703,-2.4007,
37.632954,0.0488,-0.7672,0.9645,1.9951,-4.6305,-0.9576,-0.7176,-0.6126,0.8499,27.3563,29.6625,-6.1688,338.8862,19.0703,-2.4007,
37.642958,0.0488,-0.7672,0.9645,1.9951,-4.6305,-0.9576,-0.7176,-0.6126,0.8499,27.3563,29.6625,-6.1688,333.3156,18.6726,-0.7948,
37.646456,0.0488,-0.7672,0.9645,1.7204,-4.6924,-0.9869,-0.7176,-0.6126,0.8499,27.3563,29.6625,-6.1688,333.3156,18.6726,-0.7948,
37.649720,0.1778,-0.8292,0.7940,1.7204,-4.6924,-0.9869,-0.7176,-0.6126,0.8499,27.3563,29.6625,-6.1688,333.3156,18.6726,-0.7948,
37.652940,0.0557,-0.8336,0.6508,1.7204,-4.6924,-0.9869,-0.7176,-0.6126,0.8499,27.3563,29.6625,-6.1688,333.3156,18.6726,-0.7948,
37.656507,0.0419,0.0305,0.3674,1.7204,-4.6924,-0.9869,-0.7176,-0.6126,0.8499,27.3563,29.6625,-6.1688,333.3156,18.6726,-0.7948,
37.659123,-0.1256,0.6760,-0.6880,1.7204,-4.6924,-0.9869,-0.7176,-0.6126,0.8499,27.3563,29.6625,-6.1688,333.3156,18.6726,-0.7948,
37.677450,-0.1256,0.6760,-0.6880,1.7204,-4.6924,-0.9869,-0.7176,-0.6126,0.8499,27.7688,28.2750,-11.8688,333.3156,18.6726,-0.7948,
37.698682,-0.1256,0.6760,-0.6880,-4.1813,9.1840,-18.5285,-0.7176,-0.6126,0.8499,27.7688,28.2750,-11.8688,333.3156,18.6726,-0.7948,
37.701846,-0.1256,0.6760,-0.6880,-4.1813,9.1840,-18.5285,-0.6118,-0.6700,0.9350,27.7688,28.2750,-11.8688,333.3156,18.6726,-0.7948,
37.704153,-0.1256,0.6760,-0.6880,-4.1813,9.1840,-18.5285,-0.6118,-0.6700,0.9350,27.7688,28.2750,-11.8688,328.4316,17.8179,1.1497,
37.712161,-1.2573,-0.2395,1.7397,-4.1813,9.1840,-18.5285,-0.6118,-0.6700,0.9350,27.7688,28.2750,-11.8688,328.4316,17.8179,1.1497,
37.714309,-0.0814,0.0652,2.3937,-4.1813,9.1840,-18.5285,-0.6118,-0.6700,0.9350,27.7688,28.2750,-11.8688,328.4316,17.8179,1.1497,
37.717207,-0.0465,-0.0530,2.8432,-4.1813,9.1840,-18.5285,-0.6118,-0.6700,0.9350,27.7688,28.2750,-11.8688,328.4316,17.8179,1.1497,
37.719450,-0.5984,0.1942,0.4128,-4.1813,9.1840,-18.5285,-0.6118,-0.6700,0.9350,27.7688,28.2750,-11.8688,328.4316,17.8179,1.1497,
37.748433,-0.5984,0.1942,0.4128,-4.1813,9.1840,-18.5285,-0.6118,-0.6700,0.9350,27.7125,27.2813,-16.8375,328.4316,17.8179,1.1497,
37.768155,-0.5984,0.1942,0.4128,-5.8712,4.7637,-0.9798,-0.6118,-0.6700,0.9350,27.7125,27.2813,-16.8375,328.4316,17.8179,1.1497,
37.771103,-0.5984,0.1942,0.4128,-5.8712,4.7637,-0.9798,-0.3780,-0.6240,0.8859,27.7125,27.2813,-16.8375,328.4316,17.8179,1.1497,
37.773547,-0.5984,0.1942,0.4128,-5.8712,4.7637,-0.9798,-0.3780,-0.6240,0.8859,27.7125,27.2813,-16.8375,324.7797,16.5720,2.8270,
37.791348,-0.6013,0.1744,-0.5326,-5.8712,4.7637,-0.9798,-0.3780,-0.6240,0.8859,27.7125,27.2813,-16.8375,324.7797,16.5720,2.8270,
37.796532,0.3144,-0.0416,1.3947,-5.8712,4.7637,-0.9798,-0.3780,-0.6240,0.8859,27.7125,27.2813,-16.8375,324.7797,16.5720,2.8270,
37.805511,0.2533,-0.0035,2.2776,-5.8712,4.7637,-0.9798,-0.3780,-0.6240,0.8859,27.7125,27.2813,-16.8375,324.7797,16.5720,2.8270,
37.812632,-0.0259,0.0303,0.9672,-5.8712,4.7637,-0.9798,-0.3780,-0.6240,0.8859,27.7125,27.2813,-16.8375,324.7797,16.5720,2.8270,
37.818936,-0.0259,0.0303,0.9672,-5.8712,4.7637,-0.9798,-0.3780,-0.6240,0.8859,27.1125,26.5500,-20.2688,324.7797,16.5720,2.8270,
37.834457,-0.0259,0.0303,0.9672,-5.8712,4.7637,-0.9798,-0.0102,-0.4794,0.6676,27.1125,26.5500,-20.2688,324.7797,16.5720,2.8270,
37.840600,-0.0259,0.0303,0.9672,-0.1740,2.6859,7.7290,-0.0102,-0.4794,0.6676,27.1125,26.5500,-20.2688,324.7797,16.5720,2.8270,
37.844955,-0.0259,0.0303,0.9672,-0.1740,2.6859,7.7290,-0.0102,-0.4794,0.6676,27.1125,26.5500,-20.2688,322.2464,15.1395,4.1223,
37.870562,0.1182,-0.0020,1.6217,-0.1740,2.6859,7.7290,-0.0102,-0.4794,0.6676,27.1125,26.5500,-20.2688,322.2464,15.1395,4.1223,
37.879075,0.0026,0.0342,0.9554,-0.1740,2.6859,7.7290,-0.0102,-0.4794,0.6676,27.1125,26.5500,-20.2688,322.2464,15.1395,4.1223,
37.886673,0.0251,0.0308,1.0099,-0.1740,2.6859,7.7290,-0.0102,-0.4794,0.6676,27.1125,26.5500,-20.2688,322.2464,15.1395,4.1223,
37.894173,0.0185,0.0330,1.0151,-0.1740,2.6859,7.7290,-0.0102,-0.4794,0.6676,27.1125,26.5500,-20.2688,322.2464,15.1395,4.1223,
37.901564,0.0185,0.0330,1.0151,-0.1740,2.6859,7.7290,-0.0102,-0.4794,0.6676,26.3438,26.1375,-22.0500,322.2464,15.1395,4.1223,
37.906156,0.0185,0.0330,1.0151,-0.5569,2.5996,0.3866,-0.0102,-0.4794,0.6676,26.3438,26.1375,-22.0500,322.2464,15.1395,4.1223,
37.910904,0.0185,0.0330,1.0151,-0.5569,2.5996,0.3866,-0.0102,-0.4794,0.6676,26.3438,26.1375,-22.0500,320.5972,13.6802,5.0475,
37.915579,0.0185,0.0330,1.0151,-0.5569,2.5996,0.3866,0.3518,-0.2840,0.3666,26.3438,26.1375,-22.0500,320.5972,13.6802,5.0475,
37.950326,0.0363,0.0317,1.0229,-0.5569,2.5996,0.3866,0.3518,-0.2840,0.3666,26.3438,26.1375,-22.0500,320.5972,13.6802,5.0475,
37.957519,0.0375,0.0339,1.0112,-0.5569,2.5996,0.3866,0.3518,-0.2840,0.3666,26.3438,26.1375,-22.0500,320.5972,13.6802,5.0475,
37.966180,0.0368,0.0354,1.0112,-0.5569,2.5996,0.3866,0.3518,-0.2840,0.3666,26.3438,26.1375,-22.0500,320.5972,13.6802,5.0475,
37.975375,0.0397,0.0354,1.0107,-0.5569,2.5996,0.3866,0.3518,-0.2840,0.3666,26.3438,26.1375,-22.0500,320.5972,13.6802,5.0475,
